fixture_id,category,source_report,description,critical_result,failed_rules,warning_rules,runtime_ms,reviewer_1_style_score,reviewer_2_style_score
F01,correct,Sample 1 (OPTIMAL),"Faithful, differently-worded rewrite of the full 12-section report",PASS,,,N/A - no live model run in this pass,5.0,pending
F02,correct,Sample 1 (OPTIMAL),Template fallback returned unchanged (no rewrite attempted),PASS,,,N/A - no live model run in this pass,4.67,pending
F03,correct,short report,Faithful rewrite of a short report missing optional sections,PASS,,,N/A - no live model run in this pass,4.5,pending
F04,correct,Sample 2 (INFEASIBLE),Faithful rewrite of a short status-only report,PASS,,,N/A - no live model run in this pass,4.5,pending
F05,incorrect_number,Sample 1 (OPTIMAL),Blend-share percentage changed (58.0 -> 60.0),FAIL,NUMBER_INVENTED;NUMBER_MISSING_OR_CHANGED,,N/A - no live model run in this pass,3.17,pending
F06,incorrect_number,Sample 1 (OPTIMAL),"A new, unsupported number added",FAIL,NUMBER_INVENTED,,N/A - no live model run in this pass,3.17,pending
F07,incorrect_number,Sample 1 (OPTIMAL),A safety-margin figure dropped entirely,FAIL,NUMBER_MISSING_OR_CHANGED,,N/A - no live model run in this pass,3.5,pending
F08,incorrect_unit,Sample 1 (OPTIMAL),Currency code dropped throughout,FAIL,UNIT_OR_CODE_MISSING,,N/A - no live model run in this pass,3.83,pending
F09,incorrect_identifier,Sample 1 (OPTIMAL),Source display name replaced with a generic description,FAIL,IDENTIFIER_MISSING,,N/A - no live model run in this pass,3.0,pending
F10,incorrect_identifier,Sample 1 (OPTIMAL),A provenance field name dropped,FAIL,IDENTIFIER_MISSING,,N/A - no live model run in this pass,3.5,pending
F11,incorrect_status,Sample 1 (OPTIMAL),Solver status silently flipped,FAIL,STATUS_INVENTED;STATUS_MISSING,,N/A - no live model run in this pass,2.17,pending
F12,incorrect_content,Sample 1 (OPTIMAL),Invented cost-ranking reason for source selection,FAIL,INVENTED_CONTENT,,N/A - no live model run in this pass,3.83,pending
F13,incorrect_content,Sample 1 (OPTIMAL),Invented operational recommendation,FAIL,INVENTED_CONTENT,,N/A - no live model run in this pass,3.33,pending
F14,borderline_content,Sample 1 (OPTIMAL),"Weak causal phrasing - flagged as a warning, not a failure",PASS,,WEAK_INVENTED_CONTENT_PHRASE,N/A - no live model run in this pass,4.17,pending
F15,incorrect_safety,Sample 1 (OPTIMAL),Unsafe safety claim added,FAIL,UNSAFE_SAFETY_CLAIM,,N/A - no live model run in this pass,3.33,pending
F16,incorrect_safety,Sample 1 (OPTIMAL),Unsupported compliance claim added,FAIL,UNSAFE_SAFETY_CLAIM,,N/A - no live model run in this pass,3.33,pending
F17,incorrect_disclaimer,Sample 1 (OPTIMAL),Prototype disclaimer dropped entirely,FAIL,DISCLAIMER_MISSING,,N/A - no live model run in this pass,3.33,pending
F18,incorrect_stage_note,Sample 1 (OPTIMAL),Plant-inflow stage note dropped throughout,FAIL,WATER_QUALITY_NOTE_MISSING,,N/A - no live model run in this pass,3.17,pending
F19,malformed,Sample 1 (OPTIMAL),Empty rewrite (e.g. a stripped API response),FAIL,EMPTY_OUTPUT,,N/A - no live model run in this pass,1.0,pending
F20,malformed,Sample 1 (OPTIMAL),Whitespace-only rewrite,FAIL,EMPTY_OUTPUT,,N/A - no live model run in this pass,1.0,pending
F21,multiple_failures,Sample 1 (OPTIMAL),"Status flip, dropped identifier, and unsafe claim together",FAIL,IDENTIFIER_MISSING;STATUS_INVENTED;STATUS_MISSING;UNSAFE_SAFETY_CLAIM,,N/A - no live model run in this pass,2.0,pending
F22,status_robustness,Sample 2 (INFEASIBLE),Status word dropped from a short status-only report,FAIL,STATUS_MISSING,,N/A - no live model run in this pass,2.5,pending
F23,incorrect_number,Sample 1 (OPTIMAL),"Percent sign dropped, same digits kept (review finding)",FAIL,NUMBER_INVENTED;NUMBER_MISSING_OR_CHANGED,,N/A - no live model run in this pass,3.17,pending
LIVE_RUN_1,live_run_genuine,Sample 1 (OPTIMAL),"Genuine live model call (Task 62, Run 1) - qwen3:4b-instruct-2507-q4_K_M via Ollama. Surfaced 13 failures that led to real validator fixes (percent word-form, identifier word-set matching, negation-blind phrase matching). CORRECTED after PR #46 review (Yousef): re-validated against the FINAL validator (including the completeness check added in that review), this output genuinely fails - it is truncated mid-sentence, almost certainly from hitting max_tokens. Previously reported as PASS; that was wrong.",FAIL,INCOMPLETE_OUTPUT,NEW_IDENTIFIER,43694,pending,pending
LIVE_RUN_2,live_run_genuine,Sample 1 (OPTIMAL),"Genuine live model call (Task 62, Run 2), same config as Run 1. CORRECTED after PR #46 review (Yousef): this run's raw text is byte-identical to Run 1's, not an independent fresh generation as originally described - model_config.json sets temperature: 0.0 (greedy decoding) against the same fixed input, so the same output is expected. Validated here against an intermediate validator state (percent/identifier fixes applied; negation, field-name exemption, and completeness check not yet) - not re-validated against the final validator, since only the metadata was preserved for this specific run, not usable to derive fresh validator output beyond what's recorded.",FAIL,IDENTIFIER_MISSING;INVENTED_CONTENT;UNSAFE_SAFETY_CLAIM,,48278,pending,pending
LIVE_RUN_3,live_run_genuine,Sample 1 (OPTIMAL),"Genuine live model call (Task 62, Run 3), same config. CORRECTED after PR #46 review (Yousef): this run's raw text is byte-identical to Run 1's and Run 2's, not an independent fresh generation as originally described (same cause as Run 2 - greedy decoding, identical input). Re-validated against the final validator: genuinely fails on the same truncation as Run 1. Previously reported as the first genuine PASS; that was wrong.",FAIL,INCOMPLETE_OUTPUT,NEW_IDENTIFIER,53457,pending,pending
LIVE_RUN_4_INFEASIBLE,live_run_genuine,Sample 2 (INFEASIBLE),"Genuine live model call (Task 62, Run 4) on Task 23's actual INFEASIBLE status-only sample - not the OPTIMAL scenario every other live run used. Tests whether the model pads a sparse, near-empty report with invented content. It did not: faithful paraphrase, correct status word preserved, no fabricated cause for the infeasibility.",PASS,,,8641,pending,pending
LIVE_RUN_4_TIME_LIMIT,live_run_genuine,Sample 3 (TIME_LIMIT),"Genuine live model call (Task 62, Run 4) on Task 23's actual TIME_LIMIT status-only sample. Same sparse-input padding risk as the INFEASIBLE sample - did not occur here either: faithful paraphrase, correct status word preserved, no invented cause for the time limit.",PASS,,,4262,pending,pending
