explanation_id,reviewer,date,C1_SelectedSources,C2_UnusedSources,C3_BindingConstraints,C4_NoInventedNumbers,C5_NoInventedReasons,C6_QualityStatus,C7_Units,C8_EstimatedFields,C9_UnsafeResults,S1_FactualAccuracy,S2_Completeness,S3_Clarity,S4_OperatorUsefulness,S5_HandlingUncertainty,S6_JSONConsistency,TotalScore,Outcome,Comments
F01_CorrectFullRewrite,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5,5,5,5,5,5,30,PASS,"Faithful, differently-worded rewrite of the full 12-section reference report. Every source, volume, blend share, cost figure, binding constraint, quality margin, and estimated-data disclosure traces directly to model_output_example.json. No invented reasons or numbers found. DRAFT assessment - needs a genuine second read to confirm before this is final."
F02_IdenticalFallback,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,5,5,4,4,5,5,28,PASS,"The unedited deterministic report itself (e.g. what model_runner.py returns as TEMPLATE_FALLBACK when no rewrite is attempted). Trivially 100% JSON-consistent since it IS the source. S3/S4 marked 4 rather than 5: it reads as a field-by-field listing under section headings rather than connected prose, which is functional but less naturally readable than F01. DRAFT - S3/S4 judgment worth a second opinion."
F03_ShortReportRewrite,,,PASS,N/A,N/A,PASS,PASS,N/A,PASS,N/A,N/A,5,5,5,4,3,5,27,PASS,"Short report (single source, no unused sources, no quality/binding/estimated-data sections in this scenario). C2/C3/C6/C8/C9 marked N/A since those sections are genuinely absent from the source, not omitted by the rewrite. S5 marked 3 rather than N/A since the rubric has no N/A option for scored criteria - there is simply nothing to disclose here, so 3 reflects 'not applicable, not a failure' rather than a real quality judgment. Worth the team deciding whether S5 should be N/A-able too."
F04_ShortStatusOnlyRewrite,,,N/A,N/A,N/A,PASS,PASS,N/A,N/A,N/A,PASS,5,5,5,4,3,5,27,PASS,Short status-only rewrite of an INFEASIBLE scenario. Correctly reports no recommendation can be made and does not invent a blend. C9 PASS: clearly states the result is not confirmed usable. S5 same N/A-vs-3 note as F03.
F05_ChangedBlendShare,,,FAIL,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,1,4,5,3,5,1,19,FAIL,"Yarra River, Kew's blend share changed from the JSON's 58.0% to 60.0%. Directly contradicts sources.selected[].percent_of_blend. C1 and C4 both fail on the same underlying fact."
F06_InventedNumber,,,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,1,5,4,3,5,1,19,FAIL,"A fabricated '15 percent improvement over the previous quarter' with no basis anywhere in the JSON - no prior-quarter comparison exists in this contract at all. Both C4 (invented number) and C5 (invented, unsupported claim) fail."
F07_DroppedSafetyMargin,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,3,3,4,3,5,3,21,REVISE,"The specific 22.6% alkalinity safety margin is dropped and replaced with a vague 'a safety margin'. No C1-C9 criterion literally fails here - the quality PASS/FAIL status itself is still correctly stated, just less specific. Scored S1/S2/S6=3 (minor factual imprecision, omits a supplementary detail, partially traceable) rather than an automatic FAIL. Worth noting: llm_validator.py's automated check is stricter here and does FAIL this fixture (NUMBER_MISSING_OR_CHANGED), since it tracks presence of the exact figure rather than whether the overall conclusion changed. That's a genuine, deliberate difference in strictness between the two tools, not a bug in either - worth the team being aware of."
F08_DroppedCurrencyCode,,,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,3,4,5,3,5,3,23,FAIL,"AUD dropped from every cost figure throughout. The numbers themselves are unchanged, but presenting a bare dollar amount with no currency code is the kind of unit ambiguity C7 exists to catch (AUD is not a universal default). C7 fail forces overall FAIL regardless of the otherwise reasonable style scores."
F09_GenericisedUnusedSource,,,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,1,4,4,3,5,1,18,FAIL,"'Groundwater Bore 1' replaced with 'the third source' throughout. The unused source is no longer identifiable against sources.unused[] without cross-referencing - C2 fails on identity, not on selected/unused status itself being wrong."
F10_DroppedProvenanceField,,,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,3,3,5,4,3,3,21,REVISE,"storage_capacity dropped from the estimated-fields disclosure for all three sources, but the other four provenance fields per source (reference_flow, max_available, cost, alkalinity) and the has_estimated_values flag itself all remain. Judgment call: this is a partial omission, not a wholesale failure to disclose, so C8 is marked PASS rather than FAIL - but it's genuinely borderline and worth a second reviewer's opinion specifically on this one."
